a0,a1,beta,epsilon,tilde_beta
0.0219339,0.0324077,0.0882134,0.0220334,5.13415
0.0219339,0.0324077,0.0882134,0.0220334,5.13415
0.0219339,0.0324077,0.0882134,0.0220334,5.13415
0.0219339,0.0324077,0.0882134,0.0220334,5.13415
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0196016,0.0270707,0.436233,0.0222331,5.32625
0.0211811,0.0290715,0.33833,0.0137972,5.53177
0.0235387,0.021195,0.282617,0.0162634,5.21245
0.0235387,0.021195,0.282617,0.0162634,5.21245
0.0235387,0.021195,0.282617,0.0162634,5.21245
0.0235387,0.021195,0.282617,0.0162634,5.21245
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0177618,0.0254852,0.665996,0.0178915,4.78109
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0203245,0.0109266,0.728379,0.0143881,4.40372
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0231709,0.0111456,0.460744,0.0132504,4.23336
0.0286122,0.00425521,0.688094,0.0145303,4.4911
0.0286122,0.00425521,0.688094,0.0145303,4.4911
0.0286122,0.00425521,0.688094,0.0145303,4.4911
0.0286122,0.00425521,0.688094,0.0145303,4.4911
0.0286122,0.00425521,0.688094,0.0145303,4.4911
0.0229141,0.00500279,0.915431,0.0106444,4.23523
0.0229141,0.00500279,0.915431,0.0106444,4.23523
0.0229141,0.00500279,0.915431,0.0106444,4.23523
0.0229141,0.00500279,0.915431,0.0106444,4.23523
0.0229141,0.00500279,0.915431,0.0106444,4.23523
0.0229141,0.00500279,0.915431,0.0106444,4.23523
0.0229141,0.00500279,0.915431,0.0106444,4.23523
0.0229141,0.00500279,0.915431,0.0106444,4.23523
0.0229141,0.00500279,0.915431,0.0106444,4.23523
0.0148221,0.0137558,1.07432,0.0153923,4.47542
0.0148221,0.0137558,1.07432,0.0153923,4.47542
0.0148221,0.0137558,1.07432,0.0153923,4.47542
0.0221284,0.0047448,0.69667,0.01238,4.68503
0.0221284,0.0047448,0.69667,0.01238,4.68503
0.0263158,0.00794629,0.869354,0.0124924,4.3071
0.0359257,0.00485397,0.375957,0.00455661,3.93593
0.0359257,0.00485397,0.375957,0.00455661,3.93593
0.0359257,0.00485397,0.375957,0.00455661,3.93593
0.0359257,0.00485397,0.375957,0.00455661,3.93593
0.0359257,0.00485397,0.375957,0.00455661,3.93593
0.0388387,0.00540068,0.333872,0.00901106,3.6864
0.0388387,0.00540068,0.333872,0.00901106,3.6864
0.0388387,0.00540068,0.333872,0.00901106,3.6864
0.0388387,0.00540068,0.333872,0.00901106,3.6864
0.0388387,0.00540068,0.333872,0.00901106,3.6864
0.0388387,0.00540068,0.333872,0.00901106,3.6864
0.0388387,0.00540068,0.333872,0.00901106,3.6864
0.0388387,0.00540068,0.333872,0.00901106,3.6864
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0260122,0.00261007,0.92887,0.00767732,3.57884
0.0213033,0.00245465,1.10722,0.0111497,3.54332
0.0213033,0.00245465,1.10722,0.0111497,3.54332
0.0213033,0.00245465,1.10722,0.0111497,3.54332
0.0213033,0.00245465,1.10722,0.0111497,3.54332
0.0213033,0.00245465,1.10722,0.0111497,3.54332
0.0213033,0.00245465,1.10722,0.0111497,3.54332
0.0213033,0.00245465,1.10722,0.0111497,3.54332
0.0213033,0.00245465,1.10722,0.0111497,3.54332
0.0213033,0.00245465,1.10722,0.0111497,3.54332
0.021147,0.0114643,0.549424,0.0077362,3.59895
0.021147,0.0114643,0.549424,0.0077362,3.59895
0.019697,0.00804956,0.81277,0.0158271,3.43216
0.019697,0.00804956,0.81277,0.0158271,3.43216
0.019697,0.00804956,0.81277,0.0158271,3.43216
0.019697,0.00804956,0.81277,0.0158271,3.43216
0.019697,0.00804956,0.81277,0.0158271,3.43216
0.019697,0.00804956,0.81277,0.0158271,3.43216
0.019697,0.00804956,0.81277,0.0158271,3.43216
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0209577,0.0174254,0.3658,0.00580632,2.85465
0.0164672,0.0188215,0.49228,0.00670175,3.02043
0.0164672,0.0188215,0.49228,0.00670175,3.02043
0.0164672,0.0188215,0.49228,0.00670175,3.02043
0.0164672,0.0188215,0.49228,0.00670175,3.02043
0.0164672,0.0188215,0.49228,0.00670175,3.02043
0.0164672,0.0188215,0.49228,0.00670175,3.02043
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0255707,0.0274247,0.339233,0.00752174,2.69905
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0171131,0.0428983,0.710508,0.00526921,2.77033
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0250541,0.0404816,0.409026,0.00324566,2.85311
0.0312502,0.0186581,0.171654,0.0071463,3.09033
0.0312502,0.0186581,0.171654,0.0071463,3.09033
0.0312502,0.0186581,0.171654,0.0071463,3.09033
0.0312502,0.0186581,0.171654,0.0071463,3.09033
0.0312502,0.0186581,0.171654,0.0071463,3.09033
0.0312502,0.0186581,0.171654,0.0071463,3.09033
0.0281877,0.00507763,0.666685,0.00182953,2.91809
0.0281877,0.00507763,0.666685,0.00182953,2.91809
0.0281877,0.00507763,0.666685,0.00182953,2.91809
0.0281877,0.00507763,0.666685,0.00182953,2.91809
0.0195638,0.00857166,0.953214,0.00876463,2.87871
0.0195638,0.00857166,0.953214,0.00876463,2.87871
0.0195638,0.00857166,0.953214,0.00876463,2.87871
0.0195638,0.00857166,0.953214,0.00876463,2.87871
0.0195638,0.00857166,0.953214,0.00876463,2.87871
0.0195638,0.00857166,0.953214,0.00876463,2.87871
0.0195638,0.00857166,0.953214,0.00876463,2.87871
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0404685,0.00443643,0.293147,0.0034062,2.25235
0.0281723,0.00839671,0.229809,0.00394705,1.95342
0.0281723,0.00839671,0.229809,0.00394705,1.95342
0.0281723,0.00839671,0.229809,0.00394705,1.95342
0.0281723,0.00839671,0.229809,0.00394705,1.95342
0.0281723,0.00839671,0.229809,0.00394705,1.95342
0.0281723,0.00839671,0.229809,0.00394705,1.95342
0.0242607,0.0223018,0.71106,0.00173794,2.43669
0.0232504,0.0301306,0.561383,0.00794624,2.48373
0.0232504,0.0301306,0.561383,0.00794624,2.48373
0.0232504,0.0301306,0.561383,0.00794624,2.48373
0.0232504,0.0301306,0.561383,0.00794624,2.48373
0.0232504,0.0301306,0.561383,0.00794624,2.48373
0.0232504,0.0301306,0.561383,0.00794624,2.48373
0.0232504,0.0301306,0.561383,0.00794624,2.48373
0.0232504,0.0301306,0.561383,0.00794624,2.48373
0.0232504,0.0301306,0.561383,0.00794624,2.48373
0.0201306,0.0179405,0.937774,0.00537037,2.19466
0.0149302,0.0443087,0.432866,0.0075816,2.41558
0.0149302,0.0443087,0.432866,0.0075816,2.41558
0.0149302,0.0443087,0.432866,0.0075816,2.41558
0.0149302,0.0443087,0.432866,0.0075816,2.41558
0.0149302,0.0443087,0.432866,0.0075816,2.41558
0.0149302,0.0443087,0.432866,0.0075816,2.41558
0.0149302,0.0443087,0.432866,0.0075816,2.41558
0.0149302,0.0443087,0.432866,0.0075816,2.41558
0.0103904,0.04864,0.102253,0.00132415,1.82114
0.0103904,0.04864,0.102253,0.00132415,1.82114
0.0164122,0.0286939,0.241583,0.00145963,1.43841
0.0164122,0.0286939,0.241583,0.00145963,1.43841
0.0164122,0.0286939,0.241583,0.00145963,1.43841
0.0174223,0.0421666,0.0901449,0.00109162,2.03983
0.0174223,0.0421666,0.0901449,0.00109162,2.03983
0.0174223,0.0421666,0.0901449,0.00109162,2.03983
0.0174223,0.0421666,0.0901449,0.00109162,2.03983
0.0174223,0.0421666,0.0901449,0.00109162,2.03983
0.0174223,0.0421666,0.0901449,0.00109162,2.03983
0.0174223,0.0421666,0.0901449,0.00109162,2.03983
0.0174223,0.0421666,0.0901449,0.00109162,2.03983
0.0186992,0.0495818,0.21975,0.00560462,1.91746
0.0186992,0.0495818,0.21975,0.00560462,1.91746
0.0186992,0.0495818,0.21975,0.00560462,1.91746
0.0186992,0.0495818,0.21975,0.00560462,1.91746
0.0186992,0.0495818,0.21975,0.00560462,1.91746
0.0186992,0.0495818,0.21975,0.00560462,1.91746
0.0186992,0.0495818,0.21975,0.00560462,1.91746
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0128149,0.0466526,0.426215,0.00236405,1.41352
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
0.0117187,0.0468229,0.575627,0.00205755,1.03315
