a0,a1,n1
0.987461,0.864092,0.708804
0.987461,0.864092,0.708804
1.20176,0.560095,1.14077
1.20176,0.560095,1.14077
0.0573681,0.752703,0.807284
0.0573681,0.752703,0.807284
0.0573681,0.752703,0.807284
0.0573681,0.752703,0.807284
0.0573681,0.752703,0.807284
0.0573681,0.752703,0.807284
0.0573681,0.752703,0.807284
0.0573681,0.752703,0.807284
0.803077,0.844712,0.307064
0.803077,0.844712,0.307064
0.803077,0.844712,0.307064
0.803077,0.844712,0.307064
0.803077,0.844712,0.307064
0.803077,0.844712,0.307064
0.250326,0.526236,0.825261
0.250326,0.526236,0.825261
0.250326,0.526236,0.825261
0.148876,1.06021,0.217007
0.181004,0.216327,1.61071
0.181004,0.216327,1.61071
0.87037,0.288593,0.342205
0.87037,0.288593,0.342205
0.87037,0.288593,0.342205
0.87037,0.288593,0.342205
0.87037,0.288593,0.342205
0.87037,0.288593,0.342205
0.136109,0.550399,1.64519
0.136109,0.550399,1.64519
0.136109,0.550399,1.64519
0.136109,0.550399,1.64519
1.29472,1.21514,0.353574
0.970197,0.894811,0.304257
0.970197,0.894811,0.304257
0.970197,0.894811,0.304257
0.970197,0.894811,0.304257
0.970197,0.894811,0.304257
0.970197,0.894811,0.304257
0.970197,0.894811,0.304257
2.12417,0.362765,0.103322
2.12417,0.362765,0.103322
0.898757,0.646751,0.04784
0.898757,0.646751,0.04784
0.898757,0.646751,0.04784
0.898757,0.646751,0.04784
0.898757,0.646751,0.04784
0.898757,0.646751,0.04784
0.898757,0.646751,0.04784
0.898757,0.646751,0.04784
0.898757,0.646751,0.04784
1.11013,0.0611316,0.401224
0.774757,1.18633,0.0682085
0.332285,1.25076,0.251265
0.332285,1.25076,0.251265
0.332285,1.25076,0.251265
0.332285,1.25076,0.251265
0.332285,1.25076,0.251265
0.332285,1.25076,0.251265
0.100583,1.2408,0.291232
0.237921,2.04762,0.0495642
0.237921,2.04762,0.0495642
0.46571,2.44781,0.254035
0.46571,2.44781,0.254035
1.26987,0.16211,1.31239
1.1993,0.670309,1.50986
1.1993,0.670309,1.50986
1.1993,0.670309,1.50986
2.14734,0.684814,0.564314
2.14734,0.684814,0.564314
1.96149,1.21234,0.474281
1.96149,1.21234,0.474281
1.96149,1.21234,0.474281
1.96149,1.21234,0.474281
1.96149,1.21234,0.474281
1.96149,1.21234,0.474281
1.96149,1.21234,0.474281
2.05277,1.57272,0.00484613
2.05277,1.57272,0.00484613
1.60072,1.31336,0.886424
1.60072,1.31336,0.886424
1.60072,1.31336,0.886424
1.60072,1.31336,0.886424
1.60072,1.31336,0.886424
1.60072,1.31336,0.886424
1.60072,1.31336,0.886424
1.60072,1.31336,0.886424
0.484912,0.0776975,0.863659
0.117798,0.450783,0.726161
0.117798,0.450783,0.726161
0.117798,0.450783,0.726161
0.117798,0.450783,0.726161
0.670269,0.356721,0.691742
0.670269,0.356721,0.691742
0.803439,0.971537,0.391192
0.803439,0.971537,0.391192
0.803439,0.971537,0.391192
0.528987,1.01937,0.0423956
0.528987,1.01937,0.0423956
0.428419,1.45451,0.033412
0.428419,1.45451,0.033412
0.428419,1.45451,0.033412
1.21022,1.03846,0.599635
1.21022,1.03846,0.599635
1.21022,1.03846,0.599635
1.21022,1.03846,0.599635
1.0722,1.49478,1.2528
1.0722,1.49478,1.2528
1.0722,1.49478,1.2528
0.119637,1.07715,0.274768
0.119637,1.07715,0.274768
1.00472,0.171697,0.0972177
1.00472,0.171697,0.0972177
0.2574,1.06379,0.024843
0.452892,1.85479,0.577699
0.452892,1.85479,0.577699
0.452892,1.85479,0.577699
0.452892,1.85479,0.577699
0.643433,1.27277,1.33973
0.0167675,1.73708,0.099342
0.0167675,1.73708,0.099342
0.502605,1.20931,0.00936751
0.502605,1.20931,0.00936751
0.502605,1.20931,0.00936751
0.502605,1.20931,0.00936751
0.502605,1.20931,0.00936751
0.502605,1.20931,0.00936751
1.13442,0.410354,0.202009
1.13442,0.410354,0.202009
0.883623,0.132475,0.325607
0.883623,0.132475,0.325607
0.883623,0.132475,0.325607
0.883623,0.132475,0.325607
0.883623,0.132475,0.325607
0.599353,0.68381,0.281273
0.599353,0.68381,0.281273
0.460156,1.33762,0.935024
0.460156,1.33762,0.935024
0.460156,1.33762,0.935024
0.16721,0.291708,0.170361
1.03116,0.195438,0.00142533
0.645054,0.231464,0.0655132
0.645054,0.231464,0.0655132
0.0330257,0.64827,0.621905
0.0330257,0.64827,0.621905
0.0330257,0.64827,0.621905
0.0330257,0.64827,0.621905
0.0330257,0.64827,0.621905
0.330166,1.86372,0.488781
0.602448,1.50984,0.170387
0.602448,1.50984,0.170387
0.602448,1.50984,0.170387
0.38885,1.46316,0.64479
0.38885,1.46316,0.64479
0.38885,1.46316,0.64479
0.38885,1.46316,0.64479
0.38885,1.46316,0.64479
0.38885,1.46316,0.64479
0.442812,0.391483,0.402057
0.442812,0.391483,0.402057
0.442812,0.391483,0.402057
0.442812,0.391483,0.402057
0.442812,0.391483,0.402057
0.442812,0.391483,0.402057
0.442812,0.391483,0.402057
0.442812,0.391483,0.402057
0.175975,0.719673,1.03122
0.175975,0.719673,1.03122
0.175975,0.719673,1.03122
0.905807,0.119349,2.268
0.905807,0.119349,2.268
0.905807,0.119349,2.268
0.905807,0.119349,2.268
0.905807,0.119349,2.268
0.877384,0.614153,0.249809
0.877384,0.614153,0.249809
0.877384,0.614153,0.249809
0.877384,0.614153,0.249809
0.877384,0.614153,0.249809
0.877384,0.614153,0.249809
0.877384,0.614153,0.249809
0.775549,0.616143,0.732086
0.520728,1.0073,0.0423984
0.520728,1.0073,0.0423984
0.654467,1.75311,1.19376
0.948042,1.29356,2.05764
0.948042,1.29356,2.05764
0.948042,1.29356,2.05764
2.03024,1.27099,0.191938
2.03024,1.27099,0.191938
0.81997,1.95718,0.302861
1.35626,1.27048,0.849599
1.35626,1.27048,0.849599
1.35626,1.27048,0.849599
1.26876,0.644478,0.390808
1.26876,0.644478,0.390808
1.26876,0.644478,0.390808
1.26876,0.644478,0.390808
1.26876,0.644478,0.390808
1.26876,0.644478,0.390808
1.26876,0.644478,0.390808
0.984667,0.733843,0.0483152
0.984667,0.733843,0.0483152
0.984667,0.733843,0.0483152
0.702853,0.561749,0.802007
0.702853,0.561749,0.802007
0.702853,0.561749,0.802007
0.804028,0.242882,0.880139
0.804028,0.242882,0.880139
0.804028,0.242882,0.880139
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.692053,0.468365,0.471007
0.513573,1.31339,0.61543
0.513573,1.31339,0.61543
0.513573,1.31339,0.61543
0.104755,1.04552,0.635637
0.104755,1.04552,0.635637
0.12813,0.540149,0.159684
0.12813,0.540149,0.159684
0.12813,0.540149,0.159684
0.12813,0.540149,0.159684
0.12813,0.540149,0.159684
0.12813,0.540149,0.159684
0.12813,0.540149,0.159684
0.12813,0.540149,0.159684
0.12813,0.540149,0.159684
0.12813,0.540149,0.159684
1.17989,0.377783,1.32878
1.17989,0.377783,1.32878
1.12945,0.28658,0.122266
1.12945,0.28658,0.122266
1.12945,0.28658,0.122266
1.12945,0.28658,0.122266
1.12945,0.28658,0.122266
1.12945,0.28658,0.122266
0.501835,1.53178,0.0519775
1.31931,1.74262,0.752853
1.31931,1.74262,0.752853
1.31931,1.74262,0.752853
1.31931,1.74262,0.752853
0.835413,1.49857,0.994816
0.835413,1.49857,0.994816
0.835413,1.49857,0.994816
0.835413,1.49857,0.994816
0.835413,1.49857,0.994816
0.835413,1.49857,0.994816
0.835413,1.49857,0.994816
0.982846,1.41662,0.193799
1.02799,1.12013,1.05249
1.02799,1.12013,1.05249
0.224865,1.26596,0.894311
0.0773387,2.30614,0.0499271
0.17908,2.21765,0.540822
0.197975,1.73697,1.29951
0.197975,1.73697,1.29951
0.197975,1.73697,1.29951
1.64463,0.699877,0.889485
1.64463,0.699877,0.889485
1.18764,1.04689,0.628024
1.54806,2.03011,1.10565
1.41552,1.28493,0.872473
1.41552,1.28493,0.872473
1.41552,1.28493,0.872473
1.41552,1.28493,0.872473
0.165175,1.5157,0.608497
0.165175,1.5157,0.608497
0.165175,1.5157,0.608497
0.165175,1.5157,0.608497
0.165175,1.5157,0.608497
0.14629,1.43583,0.850123
0.14629,1.43583,0.850123
0.0901847,0.242174,0.175349
0.0901847,0.242174,0.175349
0.0901847,0.242174,0.175349
0.0901847,0.242174,0.175349
0.128179,0.191004,0.902665
0.128179,0.191004,0.902665
0.128179,0.191004,0.902665
0.128179,0.191004,0.902665
1.11783,0.392948,0.136482
1.11783,0.392948,0.136482
1.11783,0.392948,0.136482
1.0642,0.476566,0.670105
1.0642,0.476566,0.670105
1.0642,0.476566,0.670105
0.60962,0.983971,0.788805
1.02298,1.44652,1.03703
1.02298,1.44652,1.03703
1.02298,1.44652,1.03703
1.11979,1.89691,0.715544
1.11979,1.89691,0.715544
1.11979,1.89691,0.715544
1.11979,1.89691,0.715544
1.11979,1.89691,0.715544
1.11979,1.89691,0.715544
1.21238,2.25137,1.29761
1.21238,2.25137,1.29761
2.12876,1.99453,0.531796
2.12876,1.99453,0.531796
1.68707,1.49632,1.17142
0.502822,1.4459,0.255717
0.938268,0.591393,0.405079
0.938268,0.591393,0.405079
0.711075,0.605744,0.209683
0.711075,0.605744,0.209683
0.711075,0.605744,0.209683
0.241544,0.237053,0.201833
0.241544,0.237053,0.201833
2.00175,0.348038,0.660147
2.85472,1.37365,1.16604
2.85472,1.37365,1.16604
2.97102,1.11143,0.481538
2.97102,1.11143,0.481538
2.142,1.14935,0.88661
2.142,1.14935,0.88661
1.78122,1.7226,0.580474
2.18837,1.48273,0.452918
2.18837,1.48273,0.452918
1.48774,1.58054,0.725649
1.48774,1.58054,0.725649
0.865167,0.774642,1.23974
0.865167,0.774642,1.23974
0.258745,1.16902,1.40796
0.258745,1.16902,1.40796
0.258745,1.16902,1.40796
0.657081,0.821413,1.54315
0.657081,0.821413,1.54315
0.657081,0.821413,1.54315
0.856562,0.785614,1.6448
0.856562,0.785614,1.6448
0.856562,0.785614,1.6448
0.590865,1.46092,0.799885
0.590865,1.46092,0.799885
0.624395,0.896367,0.78151
0.624395,0.896367,0.78151
0.624395,0.896367,0.78151
0.624395,0.896367,0.78151
1.09681,0.890773,0.99181
1.09681,0.890773,0.99181
1.80334,0.664399,0.0576048
1.80334,0.664399,0.0576048
1.80334,0.664399,0.0576048
1.27396,0.865228,0.645582
1.27396,0.865228,0.645582
0.873333,1.20707,1.04536
0.611309,0.287382,0.369539
0.611309,0.287382,0.369539
0.611309,0.287382,0.369539
0.611309,0.287382,0.369539
0.749317,0.307689,0.416585
0.749317,0.307689,0.416585
0.464248,2.20123,0.28333
0.354866,1.72667,0.505716
0.852924,1.1601,0.626127
0.852924,1.1601,0.626127
0.852924,1.1601,0.626127
0.852924,1.1601,0.626127
0.852924,1.1601,0.626127
1.50999,0.913449,1.42604
2.63434,0.177607,0.991015
2.63434,0.177607,0.991015
2.63434,0.177607,0.991015
2.74487,0.452143,0.800373
2.74487,0.452143,0.800373
2.74487,0.452143,0.800373
2.74487,0.452143,0.800373
2.74487,0.452143,0.800373
2.74487,0.452143,0.800373
2.79431,0.7032,0.197797
2.44252,1.01806,0.0965598
2.44252,1.01806,0.0965598
2.44252,1.01806,0.0965598
1.32471,0.0149233,1.44245
0.961773,0.0273202,1.60697
0.961773,0.0273202,1.60697
0.961773,0.0273202,1.60697
0.961773,0.0273202,1.60697
0.961773,0.0273202,1.60697
0.961773,0.0273202,1.60697
0.961773,0.0273202,1.60697
0.961773,0.0273202,1.60697
0.961773,0.0273202,1.60697
0.655573,0.233817,0.948488
0.973638,1.6967,1.47372
0.302211,1.34387,0.0325558
0.111481,0.802638,0.00857674
0.0930298,0.407601,0.381154
0.0930298,0.407601,0.381154
0.0930298,0.407601,0.381154
0.0930298,0.407601,0.381154
0.0930298,0.407601,0.381154
0.887978,1.02462,0.24359
0.887978,1.02462,0.24359
0.887978,1.02462,0.24359
0.887978,1.02462,0.24359
0.887978,1.02462,0.24359
0.887978,1.02462,0.24359
0.887978,1.02462,0.24359
0.887978,1.02462,0.24359
0.887978,1.02462,0.24359
1.17762,0.531601,0.732657
1.17762,0.531601,0.732657
1.17762,0.531601,0.732657
0.573092,1.62785,0.463083
0.573092,1.62785,0.463083
0.573092,1.62785,0.463083
0.573092,1.62785,0.463083
0.573092,1.62785,0.463083
0.573092,1.62785,0.463083
1.42022,0.0258481,0.679391
1.42022,0.0258481,0.679391
0.642979,0.567604,1.4141
0.642979,0.567604,1.4141
0.642979,0.567604,1.4141
0.642979,0.567604,1.4141
1.14574,0.640684,0.116797
0.606559,0.975752,0.0709257
0.736622,0.25451,0.118423
0.35436,0.809123,0.707288
0.35436,0.809123,0.707288
0.35436,0.809123,0.707288
0.35436,0.809123,0.707288
0.870398,0.997172,1.12489
0.870398,0.997172,1.12489
0.870398,0.997172,1.12489
0.870398,0.997172,1.12489
0.822772,1.04502,1.00838
0.326499,1.82796,0.635788
0.140115,0.500628,0.579443
0.140115,0.500628,0.579443
0.140115,0.500628,0.579443
0.140115,0.500628,0.579443
0.203507,0.935871,0.133998
0.203507,0.935871,0.133998
1.12816,0.38913,0.384133
1.12816,0.38913,0.384133
1.12816,0.38913,0.384133
1.12816,0.38913,0.384133
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
1.18675,0.756945,0.38942
0.37233,1.91735,0.166204
0.64753,0.891927,0.058444
1.59796,1.2969,0.0614013
1.59796,1.2969,0.0614013
1.05003,0.444059,0.216892
1.01067,0.651119,0.543461
0.87587,0.294872,0.131956
0.87587,0.294872,0.131956
1.21746,1.18684,0.0719332
1.21746,1.18684,0.0719332
0.0884803,0.314453,0.417081
0.0884803,0.314453,0.417081
0.0884803,0.314453,0.417081
0.0884803,0.314453,0.417081
0.0884803,0.314453,0.417081
0.787903,0.0396253,0.762873
1.4934,1.53633,0.4239
1.4934,1.53633,0.4239
1.4934,1.53633,0.4239
1.4934,1.53633,0.4239
1.4934,1.53633,0.4239
1.05289,2.51002,0.480269
0.79663,2.0489,0.969432
0.157139,1.53391,1.33497
1.58605,1.33626,1.89311
1.58605,1.33626,1.89311
1.00905,0.227674,0.675251
1.00905,0.227674,0.675251
1.00905,0.227674,0.675251
0.121696,0.837196,0.880077
0.385481,0.268003,0.426836
0.385481,0.268003,0.426836
0.385481,0.268003,0.426836
0.13508,0.131202,0.114297
0.13508,0.131202,0.114297
0.13508,0.131202,0.114297
0.13508,0.131202,0.114297
0.13508,0.131202,0.114297
0.13508,0.131202,0.114297
0.13508,0.131202,0.114297
0.13508,0.131202,0.114297
0.13508,0.131202,0.114297
0.13508,0.131202,0.114297
