a0,a1,beta
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.54983,0.43012,1.89504
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
1.4728,0.787221,1.86007
2.03268,1.52311,2.01753
2.03268,1.52311,2.01753
2.03268,1.52311,2.01753
2.03268,1.52311,2.01753
2.03268,1.52311,2.01753
2.03268,1.52311,2.01753
2.03268,1.52311,2.01753
2.03268,1.52311,2.01753
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
2.21523,1.72028,2.05825
1.87835,1.10059,2.12271
1.87835,1.10059,2.12271
1.87835,1.10059,2.12271
1.87835,1.10059,2.12271
1.87835,1.10059,2.12271
2.34501,1.21711,2.20654
2.34501,1.21711,2.20654
1.82013,1.86556,2.14252
1.82013,1.86556,2.14252
1.82013,1.86556,2.14252
1.1064,0.781967,1.85085
1.1064,0.781967,1.85085
1.1064,0.781967,1.85085
1.1064,0.781967,1.85085
1.1064,0.781967,1.85085
1.1064,0.781967,1.85085
1.1064,0.781967,1.85085
1.1064,0.781967,1.85085
1.3578,1.8716,2.06534
1.3578,1.8716,2.06534
1.3578,1.8716,2.06534
1.83475,2.03079,1.91708
2.06318,1.36664,2.12638
2.06318,1.36664,2.12638
2.06318,1.36664,2.12638
2.06318,1.36664,2.12638
2.06318,1.36664,2.12638
2.06318,1.36664,2.12638
2.06318,1.36664,2.12638
2.06318,1.36664,2.12638
1.94863,1.29632,2.13535
1.94863,1.29632,2.13535
1.94863,1.29632,2.13535
1.94863,1.29632,2.13535
1.94863,1.29632,2.13535
1.94863,1.29632,2.13535
1.94863,1.29632,2.13535
1.94863,1.29632,2.13535
1.94863,1.29632,2.13535
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.36934,0.681382,2.02473
2.3505,0.460271,1.99658
2.3505,0.460271,1.99658
2.3505,0.460271,1.99658
1.92888,0.445992,2.00955
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
1.87678,0.364075,1.91473
2.02278,0.838544,1.90042
2.02278,0.838544,1.90042
2.02278,0.838544,1.90042
2.02278,0.838544,1.90042
1.87319,0.821277,2.0413
1.87319,0.821277,2.0413
1.98618,0.401942,2.01617
1.98618,0.401942,2.01617
1.98618,0.401942,2.01617
1.98618,0.401942,2.01617
1.98618,0.401942,2.01617
1.98618,0.401942,2.01617
1.98618,0.401942,2.01617
1.98618,0.401942,2.01617
1.98618,0.401942,2.01617
1.98618,0.401942,2.01617
1.78073,0.981228,2.01851
1.78073,0.981228,2.01851
1.78073,0.981228,2.01851
1.78073,0.981228,2.01851
1.78073,0.981228,2.01851
1.78073,0.981228,2.01851
1.78073,0.981228,2.01851
1.78073,0.981228,2.01851
1.78073,0.981228,2.01851
1.78073,0.981228,2.01851
1.93948,0.330173,1.97444
1.93948,0.330173,1.97444
2.34343,0.730106,2.07154
2.34343,0.730106,2.07154
2.34343,0.730106,2.07154
2.34343,0.730106,2.07154
2.34343,0.730106,2.07154
2.34343,0.730106,2.07154
2.34343,0.730106,2.07154
2.34343,0.730106,2.07154
2.34343,0.730106,2.07154
2.34343,0.730106,2.07154
2.34343,0.730106,2.07154
2.34343,0.730106,2.07154
2.71046,0.0777296,2.05303
2.71046,0.0777296,2.05303
2.71046,0.0777296,2.05303
1.72822,0.103663,1.84529
1.72822,0.103663,1.84529
1.32653,0.267188,1.75302
1.32653,0.267188,1.75302
1.32653,0.267188,1.75302
1.32653,0.267188,1.75302
1.32653,0.267188,1.75302
1.32653,0.267188,1.75302
1.32653,0.267188,1.75302
1.58904,0.0300013,1.91548
1.58904,0.0300013,1.91548
1.58904,0.0300013,1.91548
1.58904,0.0300013,1.91548
1.58904,0.0300013,1.91548
1.78286,0.692208,2.07827
1.78286,0.692208,2.07827
1.78286,0.692208,2.07827
1.78286,0.692208,2.07827
1.683,0.232915,1.95976
1.683,0.232915,1.95976
1.683,0.232915,1.95976
1.683,0.232915,1.95976
1.683,0.232915,1.95976
1.683,0.232915,1.95976
1.683,0.232915,1.95976
1.683,0.232915,1.95976
1.05886,0.818915,1.82931
1.05886,0.818915,1.82931
1.05886,0.818915,1.82931
1.05886,0.818915,1.82931
1.05886,0.818915,1.82931
1.05886,0.818915,1.82931
1.05886,0.818915,1.82931
1.05886,0.818915,1.82931
1.05886,0.818915,1.82931
1.59237,1.3974,2.08554
1.59237,1.3974,2.08554
1.44228,1.63707,1.79847
1.44228,1.63707,1.79847
1.44228,1.63707,1.79847
1.44228,1.63707,1.79847
1.44228,1.63707,1.79847
1.44228,1.63707,1.79847
1.44228,1.63707,1.79847
1.44228,1.63707,1.79847
1.44228,1.63707,1.79847
1.44228,1.63707,1.79847
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.36635,1.11593,1.86318
1.92511,0.486031,1.94282
1.92511,0.486031,1.94282
1.92511,0.486031,1.94282
1.92511,0.486031,1.94282
1.92511,0.486031,1.94282
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.88475,0.849811,1.99406
1.65921,0.622893,1.99772
1.65921,0.622893,1.99772
1.65921,0.622893,1.99772
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.43208,0.471992,1.90351
1.70106,0.621786,1.85871
1.86215,0.880831,2.14667
1.86215,0.880831,2.14667
1.86215,0.880831,2.14667
1.68077,1.16195,1.91472
1.26607,1.28657,1.87503
1.26607,1.28657,1.87503
1.26607,1.28657,1.87503
1.17161,1.45779,1.87203
1.17161,1.45779,1.87203
1.64232,1.07325,2.1631
2.20406,1.88592,2.28957
2.20406,1.88592,2.28957
2.20406,1.88592,2.28957
2.20406,1.88592,2.28957
2.20406,1.88592,2.28957
1.8688,0.797206,2.1684
1.8688,0.797206,2.1684
1.8688,0.797206,2.1684
1.8688,0.797206,2.1684
1.8688,0.797206,2.1684
1.8688,0.797206,2.1684
1.8688,0.797206,2.1684
1.8688,0.797206,2.1684
1.8688,0.797206,2.1684
1.46214,1.18519,2.17772
1.46214,1.18519,2.17772
1.46214,1.18519,2.17772
1.44613,1.30637,1.9857
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.10524,0.821014,1.86587
1.37455,0.521824,1.84119
1.37455,0.521824,1.84119
1.4373,0.775313,1.84414
1.4373,0.775313,1.84414
1.4373,0.775313,1.84414
1.4373,0.775313,1.84414
1.4373,0.775313,1.84414
1.4373,0.775313,1.84414
1.4373,0.775313,1.84414
1.02076,0.360499,1.56821
1.02076,0.360499,1.56821
1.00956,0.972178,1.64992
1.00956,0.972178,1.64992
1.00956,0.972178,1.64992
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
0.908997,0.541364,1.8266
1.05796,0.332409,1.78127
1.31054,0.446925,1.89908
1.31054,0.446925,1.89908
1.31054,0.446925,1.89908
1.31054,0.446925,1.89908
1.31054,0.446925,1.89908
1.31054,0.446925,1.89908
0.951982,1.96017,1.96911
0.951982,1.96017,1.96911
0.834701,1.79825,1.77042
0.834701,1.79825,1.77042
1.697,2.17265,2.02425
1.697,2.17265,2.02425
1.697,2.17265,2.02425
1.697,2.17265,2.02425
1.697,2.17265,2.02425
1.697,2.17265,2.02425
1.697,2.17265,2.02425
1.697,2.17265,2.02425
1.697,2.17265,2.02425
1.697,2.17265,2.02425
1.697,2.17265,2.02425
1.45638,1.81224,2.03401
1.45638,1.81224,2.03401
1.45638,1.81224,2.03401
1.45638,1.81224,2.03401
1.45638,1.81224,2.03401
1.45638,1.81224,2.03401
1.45638,1.81224,2.03401
1.45638,1.81224,2.03401
1.55118,1.88518,1.88651
1.55118,1.88518,1.88651
1.55118,1.88518,1.88651
1.55118,1.88518,1.88651
1.55118,1.88518,1.88651
1.55118,1.88518,1.88651
2.07621,1.7035,2.03439
2.07621,1.7035,2.03439
2.07621,1.7035,2.03439
2.07621,1.7035,2.03439
2.07621,1.7035,2.03439
2.07621,1.7035,2.03439
2.07621,1.7035,2.03439
2.07621,1.7035,2.03439
1.94302,1.03813,1.86492
1.94302,1.03813,1.86492
1.94302,1.03813,1.86492
1.94302,1.03813,1.86492
1.94302,1.03813,1.86492
1.94302,1.03813,1.86492
1.94302,1.03813,1.86492
1.94302,1.03813,1.86492
1.94302,1.03813,1.86492
1.94302,1.03813,1.86492
1.94302,1.03813,1.86492
1.94302,1.03813,1.86492
1.63494,1.68023,1.85893
1.63494,1.68023,1.85893
1.63494,1.68023,1.85893
1.63494,1.68023,1.85893
2.56499,1.62984,2.35815
2.56499,1.62984,2.35815
2.56499,1.62984,2.35815
3.02847,2.05675,2.32717
3.02847,2.05675,2.32717
3.02847,2.05675,2.32717
3.02847,2.05675,2.32717
3.02847,2.05675,2.32717
3.02847,2.05675,2.32717
3.02847,2.05675,2.32717
3.02847,2.05675,2.32717
3.02847,2.05675,2.32717
3.02847,2.05675,2.32717
2.78804,1.43398,2.25636
1.60966,1.32002,2.13325
1.60966,1.32002,2.13325
1.60966,1.32002,2.13325
1.60966,1.32002,2.13325
1.60966,1.32002,2.13325
1.60966,1.32002,2.13325
1.49098,2.21542,2.11256
1.49098,2.21542,2.11256
1.41703,2.14994,2.05733
1.41703,2.14994,2.05733
1.41703,2.14994,2.05733
1.41703,2.14994,2.05733
0.971917,2.40789,1.89567
0.971917,2.40789,1.89567
0.971917,2.40789,1.89567
1.2332,1.93169,2.09765
1.2332,1.93169,2.09765
1.2332,1.93169,2.09765
1.2332,1.93169,2.09765
2.51616,1.62065,2.1556
2.51616,1.62065,2.1556
2.51616,1.62065,2.1556
2.43879,1.87608,2.20205
2.43879,1.87608,2.20205
2.43879,1.87608,2.20205
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.42544,1.63778,2.15878
2.1051,0.828144,2.16514
1.1213,1.2967,1.89286
1.1213,1.2967,1.89286
1.1213,1.2967,1.89286
1.1213,1.2967,1.89286
1.47961,1.45303,1.9953
1.47961,1.45303,1.9953
1.47961,1.45303,1.9953
1.47961,1.45303,1.9953
1.47961,1.45303,1.9953
1.74748,2.0587,2.03602
1.74748,2.0587,2.03602
1.74748,2.0587,2.03602
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
0.923995,1.7977,1.85522
1.33072,1.42443,2.04288
1.33072,1.42443,2.04288
1.33072,1.42443,2.04288
1.33072,1.42443,2.04288
2.05522,0.851478,2.06639
2.05522,0.851478,2.06639
2.05522,0.851478,2.06639
2.05522,0.851478,2.06639
2.05522,0.851478,2.06639
2.41372,0.278226,2.06248
2.41372,0.278226,2.06248
2.41372,0.278226,2.06248
2.41372,0.278226,2.06248
2.41372,0.278226,2.06248
2.41372,0.278226,2.06248
2.41372,0.278226,2.06248
2.41372,0.278226,2.06248
2.41372,0.278226,2.06248
2.41372,0.278226,2.06248
1.53342,0.915774,1.98939
1.53342,0.915774,1.98939
1.53342,0.915774,1.98939
1.53342,0.915774,1.98939
1.66141,1.12845,2.03208
1.66141,1.12845,2.03208
1.66141,1.12845,2.03208
1.66141,1.12845,2.03208
1.66141,1.12845,2.03208
1.66141,1.12845,2.03208
1.66141,1.12845,2.03208
1.66141,1.12845,2.03208
1.66141,1.12845,2.03208
1.66141,1.12845,2.03208
1.66141,1.12845,2.03208
1.47248,1.08139,1.97094
1.47248,1.08139,1.97094
1.47248,1.08139,1.97094
1.47248,1.08139,1.97094
1.47248,1.08139,1.97094
1.47248,1.08139,1.97094
1.47248,1.08139,1.97094
1.47248,1.08139,1.97094
1.47248,1.08139,1.97094
1.47248,1.08139,1.97094
1.47248,1.08139,1.97094
1.78831,0.71423,1.9634
1.42552,0.567408,1.85332
1.42552,0.567408,1.85332
1.42552,0.567408,1.85332
1.42552,0.567408,1.85332
1.42552,0.567408,1.85332
1.66079,0.574118,1.86859
1.66079,0.574118,1.86859
1.66079,0.574118,1.86859
1.66079,0.574118,1.86859
1.66079,0.574118,1.86859
1.66079,0.574118,1.86859
1.91657,0.19601,1.81076
1.91657,0.19601,1.81076
1.91657,0.19601,1.81076
1.91657,0.19601,1.81076
1.91657,0.19601,1.81076
1.91657,0.19601,1.81076
