a0,a1,beta
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.0116706,0.0113787,0.981557
0.00687851,0.00983183,1.13444
0.00687851,0.00983183,1.13444
0.0133777,0.000529066,1.0585
0.00741038,0.00961999,1.31565
0.00741038,0.00961999,1.31565
0.00741038,0.00961999,1.31565
0.00741038,0.00961999,1.31565
0.00741038,0.00961999,1.31565
0.0092067,0.0188388,0.977603
0.0092067,0.0188388,0.977603
0.0092067,0.0188388,0.977603
0.0092067,0.0188388,0.977603
0.0092067,0.0188388,0.977603
0.0092067,0.0188388,0.977603
0.0092067,0.0188388,0.977603
0.0092067,0.0188388,0.977603
0.0092067,0.0188388,0.977603
0.00462647,0.0169209,1.10596
0.00462647,0.0169209,1.10596
0.00462647,0.0169209,1.10596
0.00354414,0.0235524,1.22361
0.00354414,0.0235524,1.22361
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00967865,0.0148653,0.648312
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00937502,0.0129896,0.756877
0.00444108,0.0209309,1.24052
0.00444108,0.0209309,1.24052
0.00444108,0.0209309,1.24052
0.00444108,0.0209309,1.24052
0.00444108,0.0209309,1.24052
0.00353251,0.0290684,0.817557
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00575747,0.020743,0.918758
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00724123,0.0151369,0.810618
0.00927771,0.0209633,0.603376
0.00927771,0.0209633,0.603376
0.00927771,0.0209633,0.603376
0.00927771,0.0209633,0.603376
0.00927771,0.0209633,0.603376
0.00927771,0.0209633,0.603376
0.00927771,0.0209633,0.603376
0.00544433,0.0244361,1.00224
0.00544433,0.0244361,1.00224
0.00968654,0.0174514,0.881864
0.00968654,0.0174514,0.881864
0.00968654,0.0174514,0.881864
0.00719392,0.0241213,0.924807
0.00719392,0.0241213,0.924807
0.00719392,0.0241213,0.924807
0.00719392,0.0241213,0.924807
0.00719392,0.0241213,0.924807
0.00719392,0.0241213,0.924807
0.00719392,0.0241213,0.924807
0.0107572,0.0185704,0.884838
0.0107572,0.0185704,0.884838
0.0107572,0.0185704,0.884838
0.0107572,0.0185704,0.884838
0.0107572,0.0185704,0.884838
0.0107572,0.0185704,0.884838
0.0107572,0.0185704,0.884838
0.0107107,0.0197954,0.877947
0.0107107,0.0197954,0.877947
0.0107107,0.0197954,0.877947
0.00464008,0.0246682,0.703214
0.00464008,0.0246682,0.703214
0.00464008,0.0246682,0.703214
0.00535897,0.0189334,0.748364
0.00535897,0.0189334,0.748364
0.00535897,0.0189334,0.748364
0.00431525,0.0307132,0.76056
0.00431525,0.0307132,0.76056
0.00431525,0.0307132,0.76056
0.00431525,0.0307132,0.76056
0.00431525,0.0307132,0.76056
0.00431525,0.0307132,0.76056
0.00431525,0.0307132,0.76056
0.00431525,0.0307132,0.76056
0.00431525,0.0307132,0.76056
0.00431525,0.0307132,0.76056
0.00431525,0.0307132,0.76056
0.00177178,0.0292901,0.612839
0.00177178,0.0292901,0.612839
0.00177178,0.0292901,0.612839
0.00610979,0.0203977,0.506813
0.00610979,0.0203977,0.506813
0.0117267,0.00799007,0.44423
0.0117267,0.00799007,0.44423
0.0117267,0.00799007,0.44423
0.0117267,0.00799007,0.44423
0.0117267,0.00799007,0.44423
0.0117267,0.00799007,0.44423
0.0117267,0.00799007,0.44423
0.0117267,0.00799007,0.44423
0.00877084,0.0110719,0.506001
0.00877084,0.0110719,0.506001
0.00877084,0.0110719,0.506001
0.00877084,0.0110719,0.506001
0.00877084,0.0110719,0.506001
0.00877084,0.0110719,0.506001
0.00877084,0.0110719,0.506001
0.00877084,0.0110719,0.506001
0.00877084,0.0110719,0.506001
0.00877084,0.0110719,0.506001
0.00877084,0.0110719,0.506001
0.00468313,0.0275616,0.730521
0.00468313,0.0275616,0.730521
0.00468313,0.0275616,0.730521
0.00946831,0.0237747,0.45248
0.00946831,0.0237747,0.45248
0.00675511,0.0268187,0.5789
0.00675511,0.0268187,0.5789
0.00675511,0.0268187,0.5789
0.00675511,0.0268187,0.5789
0.00675511,0.0268187,0.5789
0.00675511,0.0268187,0.5789
0.00675511,0.0268187,0.5789
0.00675511,0.0268187,0.5789
0.00675511,0.0268187,0.5789
0.00675511,0.0268187,0.5789
0.00675511,0.0268187,0.5789
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.00420027,0.0244121,0.877727
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.0060174,0.022067,1.21772
0.00861623,0.0234037,0.898078
0.00861623,0.0234037,0.898078
0.00861623,0.0234037,0.898078
0.00861623,0.0234037,0.898078
0.00861623,0.0234037,0.898078
0.00861623,0.0234037,0.898078
0.00861623,0.0234037,0.898078
0.0094453,0.0204525,0.964914
0.0094453,0.0204525,0.964914
0.0094453,0.0204525,0.964914
0.0094453,0.0204525,0.964914
0.0094453,0.0204525,0.964914
0.0094453,0.0204525,0.964914
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00704983,0.0190925,0.785472
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00719642,0.01591,0.981162
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00782298,0.0156922,1.08786
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00523936,0.0240057,1.11871
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00585886,0.0257618,0.814559
0.00812925,0.019501,0.753424
0.00812925,0.019501,0.753424
0.00812925,0.019501,0.753424
0.00812925,0.019501,0.753424
0.00812925,0.019501,0.753424
0.00812925,0.019501,0.753424
0.00465909,0.0262378,1.06128
0.00932336,0.0166997,1.00718
0.00932336,0.0166997,1.00718
0.00932336,0.0166997,1.00718
0.00932336,0.0166997,1.00718
0.00932336,0.0166997,1.00718
0.00932336,0.0166997,1.00718
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0111814,0.00788513,0.865244
0.0125868,0.00932872,0.870006
0.0125868,0.00932872,0.870006
0.0125868,0.00932872,0.870006
0.0125868,0.00932872,0.870006
0.0125868,0.00932872,0.870006
0.0125868,0.00932872,0.870006
0.0125868,0.00932872,0.870006
0.0125868,0.00932872,0.870006
0.00789817,0.0123516,1.00834
0.00789817,0.0123516,1.00834
0.00789817,0.0123516,1.00834
0.00789817,0.0123516,1.00834
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.0102423,0.0104997,0.908533
0.00990228,0.015476,0.686233
0.00990228,0.015476,0.686233
0.00747559,0.0156373,0.634179
0.00747559,0.0156373,0.634179
0.00747559,0.0156373,0.634179
0.00747559,0.0156373,0.634179
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00965445,0.0126037,1.07638
0.00749775,0.0168108,0.845675
0.00749775,0.0168108,0.845675
0.00749775,0.0168108,0.845675
0.00595935,0.0136524,1.12559
0.00595935,0.0136524,1.12559
0.00595935,0.0136524,1.12559
0.00595935,0.0136524,1.12559
0.00595935,0.0136524,1.12559
0.00595935,0.0136524,1.12559
0.00595935,0.0136524,1.12559
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.00537942,0.0195205,1.22578
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0050283,0.015816,1.13
0.0059413,0.0176729,1.12911
0.0059413,0.0176729,1.12911
0.00575414,0.0235038,1.12405
0.00575414,0.0235038,1.12405
0.00575414,0.0235038,1.12405
0.00575414,0.0235038,1.12405
0.00575414,0.0235038,1.12405
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.0107268,0.0121938,1.1176
0.00812484,0.0113675,0.911207
0.00812484,0.0113675,0.911207
