a0,a1,beta
1.4834,0.625725,1.53513
1.35502,0.866113,1.52355
1.35502,0.866113,1.52355
1.35502,0.866113,1.52355
1.35502,0.866113,1.52355
1.35502,0.866113,1.52355
1.35502,0.866113,1.52355
1.35502,0.866113,1.52355
1.35502,0.866113,1.52355
1.35502,0.866113,1.52355
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.961338,0.853975,1.40956
0.891522,0.830623,1.33502
0.891522,0.830623,1.33502
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.22108,1.56144,1.52716
1.12316,1.18753,1.44958
1.12316,1.18753,1.44958
1.12316,1.18753,1.44958
1.12316,1.18753,1.44958
1.12316,1.18753,1.44958
1.12316,1.18753,1.44958
1.71283,0.903918,1.50801
1.71283,0.903918,1.50801
1.71283,0.903918,1.50801
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.51044,1.70648,1.59824
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.92501,1.25787,1.59259
1.37258,0.00635664,1.37901
1.56766,0.685234,1.46355
1.56766,0.685234,1.46355
1.56766,0.685234,1.46355
1.56766,0.685234,1.46355
1.56766,0.685234,1.46355
1.56766,0.685234,1.46355
1.56766,0.685234,1.46355
1.56766,0.685234,1.46355
1.56766,0.685234,1.46355
1.56766,0.685234,1.46355
1.56766,0.685234,1.46355
1.50212,0.77062,1.50864
1.50212,0.77062,1.50864
1.50212,0.77062,1.50864
1.50212,0.77062,1.50864
1.50212,0.77062,1.50864
1.50212,0.77062,1.50864
1.50212,0.77062,1.50864
1.50212,0.77062,1.50864
1.50212,0.77062,1.50864
1.50212,0.77062,1.50864
1.50212,0.77062,1.50864
1.50212,0.77062,1.50864
1.6986,0.999912,1.55711
1.6986,0.999912,1.55711
1.6986,0.999912,1.55711
1.6986,0.999912,1.55711
1.6986,0.999912,1.55711
1.6986,0.999912,1.55711
1.6986,0.999912,1.55711
1.6986,0.999912,1.55711
1.6986,0.999912,1.55711
0.675756,1.07811,1.40399
0.675756,1.07811,1.40399
0.675756,1.07811,1.40399
0.675756,1.07811,1.40399
0.675756,1.07811,1.40399
0.675756,1.07811,1.40399
0.675756,1.07811,1.40399
0.675756,1.07811,1.40399
0.675756,1.07811,1.40399
0.675756,1.07811,1.40399
1.5228,0.916367,1.54302
1.5228,0.916367,1.54302
1.5228,0.916367,1.54302
1.5228,0.916367,1.54302
1.5228,0.916367,1.54302
1.5228,0.916367,1.54302
1.5228,0.916367,1.54302
1.5228,0.916367,1.54302
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.876297,0.942192,1.41307
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.695843,0.571538,1.32817
0.745433,0.514295,1.41038
0.745433,0.514295,1.41038
0.745433,0.514295,1.41038
0.745433,0.514295,1.41038
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.404708,0.371602,1.16913
0.796933,0.530706,1.22012
0.796933,0.530706,1.22012
0.796933,0.530706,1.22012
0.425084,0.178887,1.17128
0.425084,0.178887,1.17128
0.425084,0.178887,1.17128
0.425084,0.178887,1.17128
0.425084,0.178887,1.17128
0.425084,0.178887,1.17128
0.425084,0.178887,1.17128
0.425084,0.178887,1.17128
0.425084,0.178887,1.17128
0.425084,0.178887,1.17128
0.425084,0.178887,1.17128
0.425084,0.178887,1.17128
0.797454,0.0946042,1.29016
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.81264,0.319222,1.24826
0.510178,1.1067,1.30361
0.510178,1.1067,1.30361
0.510178,1.1067,1.30361
0.510178,1.1067,1.30361
0.510178,1.1067,1.30361
0.510178,1.1067,1.30361
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
1.31698,1.37388,1.5527
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
0.866659,0.997128,1.42275
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
1.11148,0.481672,1.40725
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.638132,0.494741,1.21818
0.631388,0.847485,1.25347
0.631388,0.847485,1.25347
0.631388,0.847485,1.25347
0.631388,0.847485,1.25347
0.496125,0.958355,1.28669
0.496125,0.958355,1.28669
0.496125,0.958355,1.28669
0.496125,0.958355,1.28669
0.496125,0.958355,1.28669
0.496125,0.958355,1.28669
0.496125,0.958355,1.28669
0.496125,0.958355,1.28669
0.496125,0.958355,1.28669
0.496125,0.958355,1.28669
0.496125,0.958355,1.28669
0.496125,0.958355,1.28669
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.660007,0.835157,1.3352
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
0.989354,0.744682,1.38354
1.24132,1.26168,1.45766
1.24132,1.26168,1.45766
1.24132,1.26168,1.45766
1.24132,1.26168,1.45766
1.24132,1.26168,1.45766
1.24132,1.26168,1.45766
1.24132,1.26168,1.45766
1.24132,1.26168,1.45766
1.24132,1.26168,1.45766
1.24132,1.26168,1.45766
1.24132,1.26168,1.45766
1.24132,1.26168,1.45766
0.842473,1.63205,1.47807
0.842473,1.63205,1.47807
0.842473,1.63205,1.47807
0.842473,1.63205,1.47807
0.842473,1.63205,1.47807
0.842473,1.63205,1.47807
0.842473,1.63205,1.47807
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.2112,1.07043,1.42434
1.77812,0.856376,1.50587
1.77812,0.856376,1.50587
1.77812,0.856376,1.50587
1.77812,0.856376,1.50587
1.77812,0.856376,1.50587
1.77812,0.856376,1.50587
1.77812,0.856376,1.50587
1.77812,0.856376,1.50587
1.77812,0.856376,1.50587
1.77812,0.856376,1.50587
1.77812,0.856376,1.50587
1.77812,0.856376,1.50587
1.88181,0.118619,1.56976
1.88181,0.118619,1.56976
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.87745,0.525209,1.51943
1.7147,0.643823,1.55922
1.7147,0.643823,1.55922
1.7147,0.643823,1.55922
1.7147,0.643823,1.55922
1.7147,0.643823,1.55922
1.7147,0.643823,1.55922
1.7147,0.643823,1.55922
1.7147,0.643823,1.55922
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
1.69203,0.308794,1.4516
2.14349,0.607438,1.57449
2.14349,0.607438,1.57449
2.14349,0.607438,1.57449
2.14349,0.607438,1.57449
2.06001,0.495325,1.53126
2.06001,0.495325,1.53126
2.26848,0.0972873,1.61752
2.26848,0.0972873,1.61752
2.26848,0.0972873,1.61752
2.26848,0.0972873,1.61752
2.26848,0.0972873,1.61752
2.26848,0.0972873,1.61752
2.26848,0.0972873,1.61752
2.16329,0.88446,1.63428
2.16329,0.88446,1.63428
2.16329,0.88446,1.63428
1.82718,0.651011,1.58668
1.82718,0.651011,1.58668
1.82718,0.651011,1.58668
1.82718,0.651011,1.58668
1.57593,0.675347,1.52067
1.57593,0.675347,1.52067
1.57593,0.675347,1.52067
1.57593,0.675347,1.52067
1.57593,0.675347,1.52067
1.57593,0.675347,1.52067
