a0,a1,beta
0.343578,0.15466,7.91879
0.343578,0.15466,7.91879
0.343578,0.15466,7.91879
0.343578,0.15466,7.91879
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.510562,0.0185857,8.40632
0.375648,0.28609,8.20467
0.375648,0.28609,8.20467
0.375648,0.28609,8.20467
0.375648,0.28609,8.20467
0.375648,0.28609,8.20467
0.375648,0.28609,8.20467
0.375648,0.28609,8.20467
0.375648,0.28609,8.20467
0.375648,0.28609,8.20467
0.523075,0.144325,8.4284
0.523075,0.144325,8.4284
0.729404,0.0179809,8.8408
0.729404,0.0179809,8.8408
0.729404,0.0179809,8.8408
0.729404,0.0179809,8.8408
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.400115,0.0134683,7.46627
0.597965,0.104533,7.33965
0.597965,0.104533,7.33965
0.597965,0.104533,7.33965
0.597965,0.104533,7.33965
0.597965,0.104533,7.33965
0.597965,0.104533,7.33965
0.597965,0.104533,7.33965
0.587236,0.263316,6.74953
0.587236,0.263316,6.74953
0.587236,0.263316,6.74953
0.587236,0.263316,6.74953
0.587236,0.263316,6.74953
0.50432,0.152775,6.82793
0.50432,0.152775,6.82793
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.479038,0.0572193,7.06311
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.609853,0.435282,6.95108
0.490434,0.489925,6.61272
0.490434,0.489925,6.61272
0.490434,0.489925,6.61272
0.490434,0.489925,6.61272
0.57706,0.435147,6.77442
0.57706,0.435147,6.77442
0.555047,0.252434,7.01668
0.555047,0.252434,7.01668
0.551312,0.279287,7.29903
0.551312,0.279287,7.29903
0.551312,0.279287,7.29903
0.551312,0.279287,7.29903
0.551312,0.279287,7.29903
0.551312,0.279287,7.29903
0.551312,0.279287,7.29903
0.551312,0.279287,7.29903
0.551312,0.279287,7.29903
0.551312,0.279287,7.29903
0.551312,0.279287,7.29903
0.753956,0.0349205,6.92771
0.493337,0.196199,5.85837
0.493337,0.196199,5.85837
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.484713,0.0129234,5.46982
0.584197,0.154857,6.20053
0.584197,0.154857,6.20053
0.584197,0.154857,6.20053
0.584197,0.154857,6.20053
0.584197,0.154857,6.20053
0.584197,0.154857,6.20053
0.584197,0.154857,6.20053
0.584197,0.154857,6.20053
0.204944,0.0945837,6.15174
0.204944,0.0945837,6.15174
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.515252,0.0473037,6.12156
0.361319,0.0459392,6.06378
0.361319,0.0459392,6.06378
0.361319,0.0459392,6.06378
0.361319,0.0459392,6.06378
0.361319,0.0459392,6.06378
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.374108,0.0435819,6.42682
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.378366,0.0704759,6.39759
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.541129,0.239155,6.75949
0.412567,0.340643,7.51195
0.421927,0.295805,8.48289
0.421927,0.295805,8.48289
0.421927,0.295805,8.48289
0.557544,0.215188,8.37208
0.557544,0.215188,8.37208
0.557544,0.215188,8.37208
0.557544,0.215188,8.37208
0.557544,0.215188,8.37208
0.557544,0.215188,8.37208
0.557544,0.215188,8.37208
0.557544,0.215188,8.37208
0.557544,0.215188,8.37208
0.7219,0.186235,8.4296
0.7219,0.186235,8.4296
0.866638,0.0229051,8.28486
0.811917,0.0924452,8.52955
0.417843,0.299796,8.61708
0.417843,0.299796,8.61708
0.417843,0.299796,8.61708
0.417843,0.299796,8.61708
0.417843,0.299796,8.61708
0.417843,0.299796,8.61708
0.439743,0.401182,8.41665
0.439743,0.401182,8.41665
0.439743,0.401182,8.41665
0.439743,0.401182,8.41665
0.439743,0.401182,8.41665
0.439743,0.401182,8.41665
0.439743,0.401182,8.41665
0.439743,0.401182,8.41665
0.439743,0.401182,8.41665
0.439743,0.401182,8.41665
0.439743,0.401182,8.41665
0.221554,0.430656,9.12358
0.221554,0.430656,9.12358
0.221554,0.430656,9.12358
0.221554,0.430656,9.12358
0.242234,0.538314,8.82841
0.242234,0.538314,8.82841
0.630404,0.24368,8.97942
0.630404,0.24368,8.97942
0.630404,0.24368,8.97942
0.630404,0.24368,8.97942
0.630404,0.24368,8.97942
0.621922,0.335154,8.58965
0.621922,0.335154,8.58965
0.689651,0.492293,8.62785
0.689651,0.492293,8.62785
0.751817,0.396701,8.98942
0.14009,0.200908,8.37978
0.217754,0.13317,8.99043
0.354114,0.528932,8.59918
0.697309,0.254274,8.00051
0.559651,0.306511,8.15451
0.559651,0.306511,8.15451
0.559651,0.306511,8.15451
0.559651,0.306511,8.15451
0.559651,0.306511,8.15451
0.559651,0.306511,8.15451
0.559651,0.306511,8.15451
0.559651,0.306511,8.15451
0.559651,0.306511,8.15451
0.559651,0.306511,8.15451
0.559651,0.306511,8.15451
0.241198,0.304094,7.88747
0.241198,0.304094,7.88747
0.241198,0.304094,7.88747
0.241198,0.304094,7.88747
0.187851,0.627855,7.26691
0.187851,0.627855,7.26691
0.187851,0.627855,7.26691
0.187851,0.627855,7.26691
0.31047,0.326803,6.48006
0.31047,0.326803,6.48006
0.31047,0.326803,6.48006
0.31047,0.326803,6.48006
0.31047,0.326803,6.48006
0.31047,0.326803,6.48006
0.31047,0.326803,6.48006
0.31047,0.326803,6.48006
0.31047,0.326803,6.48006
0.240228,0.0594377,6.18335
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.344509,0.187609,7.10607
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.52556,0.0412688,6.74259
0.231362,0.0447127,6.87152
0.126824,0.292328,7.10184
0.559892,0.411172,6.89996
0.315173,0.499887,7.49345
0.315173,0.499887,7.49345
0.315173,0.499887,7.49345
0.315173,0.499887,7.49345
0.315173,0.499887,7.49345
0.315173,0.499887,7.49345
0.29726,0.232121,7.48834
0.29726,0.232121,7.48834
0.29726,0.232121,7.48834
0.29726,0.232121,7.48834
0.29726,0.232121,7.48834
0.29726,0.232121,7.48834
0.29726,0.232121,7.48834
0.29726,0.232121,7.48834
0.381856,0.058397,7.812
0.381856,0.058397,7.812
0.381856,0.058397,7.812
0.578881,0.146448,7.69675
0.578881,0.146448,7.69675
0.484326,0.341964,7.08061
0.484326,0.341964,7.08061
0.484326,0.341964,7.08061
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.613958,0.135104,6.8217
0.697825,0.106096,6.6183
0.697825,0.106096,6.6183
0.528559,0.231883,6.76603
0.528559,0.231883,6.76603
0.528559,0.231883,6.76603
0.528559,0.231883,6.76603
0.528559,0.231883,6.76603
0.528559,0.231883,6.76603
0.528559,0.231883,6.76603
0.528559,0.231883,6.76603
0.528559,0.231883,6.76603
0.353883,0.277595,7.15943
0.353883,0.277595,7.15943
0.353883,0.277595,7.15943
0.353883,0.277595,7.15943
0.353883,0.277595,7.15943
0.353883,0.277595,7.15943
0.353883,0.277595,7.15943
0.353883,0.277595,7.15943
0.446218,0.238916,7.27245
0.446218,0.238916,7.27245
0.474797,0.364107,7.07333
0.401768,0.354302,7.07496
0.401768,0.354302,7.07496
0.401768,0.354302,7.07496
0.401768,0.354302,7.07496
0.401768,0.354302,7.07496
0.232717,0.190204,6.6141
0.202095,0.434714,6.59216
0.202095,0.434714,6.59216
0.202095,0.434714,6.59216
0.422534,0.308154,7.42862
0.422534,0.308154,7.42862
0.209795,0.459361,7.41186
0.209795,0.459361,7.41186
0.209795,0.459361,7.41186
0.527152,0.331522,7.03621
0.527152,0.331522,7.03621
0.527152,0.331522,7.03621
0.527152,0.331522,7.03621
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.38141,0.0752658,6.57067
0.57334,0.112877,7.0797
0.57334,0.112877,7.0797
0.57334,0.112877,7.0797
0.57334,0.112877,7.0797
0.57334,0.112877,7.0797
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.453844,0.0936046,6.4643
0.69839,0.068335,6.97536
0.69839,0.068335,6.97536
0.69839,0.068335,6.97536
0.69839,0.068335,6.97536
0.69839,0.068335,6.97536
0.782416,0.0253901,7.42727
0.782048,0.196682,7.45009
0.782048,0.196682,7.45009
0.582302,0.241443,6.77648
0.579175,0.167393,7.02087
0.577587,0.123046,7.13978
0.577587,0.123046,7.13978
0.35194,0.240675,6.89136
0.35194,0.240675,6.89136
0.35194,0.240675,6.89136
0.35194,0.240675,6.89136
0.35194,0.240675,6.89136
0.35194,0.240675,6.89136
0.35194,0.240675,6.89136
0.35194,0.240675,6.89136
0.35194,0.240675,6.89136
0.524033,0.0014742,6.60104
0.524033,0.0014742,6.60104
0.639062,0.145201,7.22947
0.639062,0.145201,7.22947
0.697198,0.0314528,6.93128
0.697198,0.0314528,6.93128
0.697198,0.0314528,6.93128
0.846766,0.0875269,7.30678
0.846766,0.0875269,7.30678
0.846766,0.0875269,7.30678
0.846766,0.0875269,7.30678
0.846766,0.0875269,7.30678
0.846766,0.0875269,7.30678
0.571601,0.470341,7.37667
0.632077,0.271719,7.36904
0.632077,0.271719,7.36904
0.632077,0.271719,7.36904
0.632077,0.271719,7.36904
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.594751,0.109467,7.77733
0.568702,0.000400199,7.27899
0.568702,0.000400199,7.27899
0.568702,0.000400199,7.27899
0.568702,0.000400199,7.27899
0.542281,0.0515028,7.13143
0.542281,0.0515028,7.13143
0.542281,0.0515028,7.13143
0.519409,0.128652,6.84631
0.519409,0.128652,6.84631
0.519409,0.128652,6.84631
0.519409,0.128652,6.84631
0.519409,0.128652,6.84631
0.610161,0.0128577,6.05205
0.610161,0.0128577,6.05205
0.610161,0.0128577,6.05205
0.610161,0.0128577,6.05205
0.610161,0.0128577,6.05205
0.610161,0.0128577,6.05205
0.610161,0.0128577,6.05205
0.610161,0.0128577,6.05205
0.610161,0.0128577,6.05205
0.610161,0.0128577,6.05205
0.610161,0.0128577,6.05205
0.610161,0.0128577,6.05205
0.482634,0.21739,5.79631
0.482634,0.21739,5.79631
0.482634,0.21739,5.79631
0.384794,0.392719,6.1527
0.384794,0.392719,6.1527
0.384794,0.392719,6.1527
0.199614,0.215765,5.76569
0.199614,0.215765,5.76569
0.432465,0.103895,6.83773
0.432465,0.103895,6.83773
0.432465,0.103895,6.83773
0.398756,0.257332,6.79618
0.398756,0.257332,6.79618
0.398756,0.257332,6.79618
0.398756,0.257332,6.79618
0.398756,0.257332,6.79618
0.398756,0.257332,6.79618
0.398756,0.257332,6.79618
0.398756,0.257332,6.79618
0.398756,0.257332,6.79618
0.423637,0.128479,6.67732
0.423637,0.128479,6.67732
0.423637,0.128479,6.67732
0.423637,0.128479,6.67732
0.423637,0.128479,6.67732
0.423637,0.128479,6.67732
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.288969,0.178053,6.60616
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.42439,0.0163243,6.68716
0.31344,0.0695168,7.13536
0.31344,0.0695168,7.13536
0.31344,0.0695168,7.13536
0.346239,0.0687674,7.32848
0.346239,0.0687674,7.32848
0.346239,0.0687674,7.32848
0.38111,0.168438,7.61717
0.38111,0.168438,7.61717
0.38111,0.168438,7.61717
0.38111,0.168438,7.61717
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.378484,0.0880974,7.53412
0.505609,0.0227544,7.40432
0.505609,0.0227544,7.40432
0.505609,0.0227544,7.40432
0.505609,0.0227544,7.40432
0.505609,0.0227544,7.40432
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.436743,0.206397,6.984
0.468244,0.0222299,6.62423
0.468244,0.0222299,6.62423
0.468244,0.0222299,6.62423
0.468244,0.0222299,6.62423
0.415864,0.0747884,6.37144
0.505004,0.086466,6.67167
0.505004,0.086466,6.67167
0.440086,0.176169,6.89317
0.440086,0.176169,6.89317
0.440086,0.176169,6.89317
0.440086,0.176169,6.89317
0.440086,0.176169,6.89317
0.440086,0.176169,6.89317
0.440086,0.176169,6.89317
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.433535,0.0355008,6.77123
0.411193,0.0588514,6.89527
0.411193,0.0588514,6.89527
0.411193,0.0588514,6.89527
0.411193,0.0588514,6.89527
0.411193,0.0588514,6.89527
0.411193,0.0588514,6.89527
0.411193,0.0588514,6.89527
0.411193,0.0588514,6.89527
0.411193,0.0588514,6.89527
0.297381,0.285872,6.72018
0.297381,0.285872,6.72018
0.297381,0.285872,6.72018
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.446929,0.309264,7.08068
0.754745,0.145569,7.98714
0.754745,0.145569,7.98714
0.714512,0.294755,8.09574
0.468093,0.197225,7.7299
0.468093,0.197225,7.7299
0.468093,0.197225,7.7299
0.468093,0.197225,7.7299
0.473801,0.161529,7.96216
0.473801,0.161529,7.96216
0.473801,0.161529,7.96216
0.473801,0.161529,7.96216
0.473801,0.161529,7.96216
0.473801,0.161529,7.96216
0.473801,0.161529,7.96216
0.426884,0.571335,7.85
0.426884,0.571335,7.85
0.426884,0.571335,7.85
0.426884,0.571335,7.85
0.785419,0.133248,8.26612
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
0.411602,0.0747782,7.3678
