a0,a1,n1
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.421623,0.317165,0.662656
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
0.705539,0.373427,0.438193
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
1.14009,0.316808,0.321608
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.745554,0.494276,0.378106
0.637925,0.614997,0.368907
0.637925,0.614997,0.368907
0.637925,0.614997,0.368907
0.637925,0.614997,0.368907
0.637925,0.614997,0.368907
0.637925,0.614997,0.368907
0.637925,0.614997,0.368907
0.637925,0.614997,0.368907
0.334818,0.248298,0.641392
0.334818,0.248298,0.641392
0.334818,0.248298,0.641392
0.334818,0.248298,0.641392
0.334818,0.248298,0.641392
0.334818,0.248298,0.641392
0.334818,0.248298,0.641392
0.334818,0.248298,0.641392
0.79808,0.129622,0.443693
0.79808,0.129622,0.443693
0.79808,0.129622,0.443693
0.79808,0.129622,0.443693
0.79808,0.129622,0.443693
0.79808,0.129622,0.443693
1.09975,0.434601,0.263656
1.09975,0.434601,0.263656
1.09975,0.434601,0.263656
1.09975,0.434601,0.263656
1.09975,0.434601,0.263656
1.09975,0.434601,0.263656
0.941728,0.383749,0.345823
0.941728,0.383749,0.345823
0.941728,0.383749,0.345823
0.941728,0.383749,0.345823
0.941728,0.383749,0.345823
0.941728,0.383749,0.345823
0.941728,0.383749,0.345823
0.941728,0.383749,0.345823
0.941728,0.383749,0.345823
0.941728,0.383749,0.345823
0.826112,0.128335,0.368619
0.723268,1.28777,0.283712
0.723268,1.28777,0.283712
0.723268,1.28777,0.283712
0.787483,0.584729,0.3321
0.787483,0.584729,0.3321
0.787483,0.584729,0.3321
0.787483,0.584729,0.3321
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.852614,0.0114827,0.419635
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.706308,0.466639,0.344117
0.371399,0.711935,0.532012
0.371399,0.711935,0.532012
0.371399,0.711935,0.532012
0.371399,0.711935,0.532012
0.371399,0.711935,0.532012
0.669011,0.493644,0.375711
0.669011,0.493644,0.375711
0.669011,0.493644,0.375711
0.669011,0.493644,0.375711
0.669011,0.493644,0.375711
0.669011,0.493644,0.375711
0.669011,0.493644,0.375711
1.20916,0.494522,0.286445
1.20916,0.494522,0.286445
1.20916,0.494522,0.286445
1.20916,0.494522,0.286445
1.20916,0.494522,0.286445
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.2079,0.621979,0.26841
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.43926,0.145836,0.251532
1.64294,1.31598,0.158008
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
0.953113,1.34598,0.239477
1.07806,1.11799,0.234614
1.07806,1.11799,0.234614
1.07806,1.11799,0.234614
1.07806,1.11799,0.234614
1.07806,1.11799,0.234614
0.682284,0.376114,0.485016
0.682284,0.376114,0.485016
0.682284,0.376114,0.485016
0.682284,0.376114,0.485016
0.682284,0.376114,0.485016
0.748389,0.308248,0.463768
0.748389,0.308248,0.463768
0.748389,0.308248,0.463768
0.748389,0.308248,0.463768
0.748389,0.308248,0.463768
0.748389,0.308248,0.463768
0.748389,0.308248,0.463768
0.748389,0.308248,0.463768
0.748389,0.308248,0.463768
0.748389,0.308248,0.463768
0.748389,0.308248,0.463768
0.748389,0.308248,0.463768
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.643023,0.655879,0.429528
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
0.858786,0.900837,0.285038
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.42171,0.536248,0.195301
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
1.162,0.341276,0.25537
0.868872,0.498933,0.404794
0.868872,0.498933,0.404794
0.868872,0.498933,0.404794
0.868872,0.498933,0.404794
0.868872,0.498933,0.404794
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.800432,0.787029,0.285223
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.873032,0.789145,0.289656
0.352329,0.757801,0.538169
0.352329,0.757801,0.538169
0.352329,0.757801,0.538169
0.352329,0.757801,0.538169
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.382327,0.926836,0.455682
0.47161,0.674659,0.506808
0.47161,0.674659,0.506808
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
1.11123,0.405658,0.283815
0.423902,0.55515,0.598167
0.423902,0.55515,0.598167
0.423902,0.55515,0.598167
0.423902,0.55515,0.598167
0.423902,0.55515,0.598167
0.423902,0.55515,0.598167
0.429429,0.884704,0.459469
0.429429,0.884704,0.459469
0.429429,0.884704,0.459469
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.5694,0.395253,0.181185
1.88892,0.913389,0.180371
1.88892,0.913389,0.180371
1.88892,0.913389,0.180371
1.88892,0.913389,0.180371
1.88892,0.913389,0.180371
1.88892,0.913389,0.180371
1.88892,0.913389,0.180371
1.88892,0.913389,0.180371
1.88892,0.913389,0.180371
1.08169,1.23912,0.254159
1.08169,1.23912,0.254159
1.08169,1.23912,0.254159
1.08169,1.23912,0.254159
1.08169,1.23912,0.254159
1.08169,1.23912,0.254159
1.08169,1.23912,0.254159
1.08169,1.23912,0.254159
1.08169,1.23912,0.254159
1.08169,1.23912,0.254159
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.68832,0.912281,0.195082
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
1.37601,0.966707,0.241088
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.522585,0.75463,0.431826
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.202329,0.227559,1.05262
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
0.510357,0.0246484,0.677132
