a0,a1,beta,eps
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.71137,0.188225,6.47816,0.00900582
0.55434,0.074902,5.69308,0.00198835
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.508223,0.205792,5.09297,0.0105187
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.304651,0.232392,5.99098,0.0200963
0.602881,0.0298888,8.07491,0.00671983
0.602881,0.0298888,8.07491,0.00671983
0.602881,0.0298888,8.07491,0.00671983
0.602881,0.0298888,8.07491,0.00671983
0.602881,0.0298888,8.07491,0.00671983
0.602881,0.0298888,8.07491,0.00671983
0.602881,0.0298888,8.07491,0.00671983
0.602881,0.0298888,8.07491,0.00671983
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.647689,0.14253,6.83647,0.00949408
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.774297,0.0328756,6.66698,0.00676433
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.382297,0.160724,6.15778,0.00283414
0.396613,0.232804,6.60332,0.0127303
0.396613,0.232804,6.60332,0.0127303
0.396613,0.232804,6.60332,0.0127303
0.396613,0.232804,6.60332,0.0127303
0.396613,0.232804,6.60332,0.0127303
0.396613,0.232804,6.60332,0.0127303
0.396613,0.232804,6.60332,0.0127303
0.396613,0.232804,6.60332,0.0127303
0.396613,0.232804,6.60332,0.0127303
0.339963,0.327758,6.7911,0.001903
0.339963,0.327758,6.7911,0.001903
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.630455,0.344897,6.43258,0.00988907
0.65331,0.396857,7.42067,0.00419234
0.65331,0.396857,7.42067,0.00419234
0.768125,0.0636728,7.45632,0.0121446
0.768125,0.0636728,7.45632,0.0121446
0.768125,0.0636728,7.45632,0.0121446
0.688754,0.176021,7.53212,0.0083757
0.688754,0.176021,7.53212,0.0083757
0.688754,0.176021,7.53212,0.0083757
0.688754,0.176021,7.53212,0.0083757
0.688754,0.176021,7.53212,0.0083757
0.688754,0.176021,7.53212,0.0083757
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.401418,0.185633,7.08262,0.00714671
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.546219,0.112308,6.53186,0.00618013
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.469801,0.0913881,6.61788,0.00668143
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.431192,0.0562629,5.68171,0.0107352
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.767132,0.151954,6.49694,0.00383127
0.71194,0.169621,5.80025,0.00327896
0.71194,0.169621,5.80025,0.00327896
0.746111,0.0692831,7.08131,0.0203557
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.747232,0.0944287,6.45342,0.014537
0.53273,0.111901,6.63915,0.0106962
0.53273,0.111901,6.63915,0.0106962
0.53273,0.111901,6.63915,0.0106962
0.53273,0.111901,6.63915,0.0106962
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.483596,0.229743,6.23283,0.00527198
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.411701,0.209153,5.49474,0.00933654
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
0.408994,0.166271,6.03286,0.0019318
