a0,a1,beta,eps
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
2.11874,2.00216,1.40509,0.0219113
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.28774,0.995834,1.20655,0.0139151
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.53199,0.316554,1.16241,0.0145422
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.74031,0.103395,1.25808,0.047359
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.52492,0.0746145,1.08456,0.0222556
1.57037,0.71681,1.36378,0.0362727
1.57037,0.71681,1.36378,0.0362727
2.0617,0.210406,1.39281,0.0326157
2.0617,0.210406,1.39281,0.0326157
2.0617,0.210406,1.39281,0.0326157
2.0617,0.210406,1.39281,0.0326157
2.0617,0.210406,1.39281,0.0326157
2.0617,0.210406,1.39281,0.0326157
2.0617,0.210406,1.39281,0.0326157
2.0617,0.210406,1.39281,0.0326157
2.0617,0.210406,1.39281,0.0326157
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.6448,0.342006,1.35836,0.0218895
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.48249,0.378789,1.39665,0.0252071
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
2.25902,0.298879,1.32244,0.0227094
